Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2019,,Canada,22.60580256,0,22.60580256,IV.1. General Environment Protection
2019,,Canada,2.655689525,0,2.655689525,IV.1. General Environment Protection
2019,,Denmark,0,8996.581299,8996.581299,II.3. Energy
2019,,Finland,135.7606627,135.7606627,135.7606627,"III.2. Industry, Mining, Construction"
2019,,France,1.679167133,1.679167133,1.679167133,IV.1. General Environment Protection
2019,,France,0,14955.17585,14955.17585,"III.2. Industry, Mining, Construction"
2019,,France,0,14955.17519,14955.17519,II.3. Energy
2019,,France,0.783611329,0.783611329,0.783611329,I.4. Water Supply & Sanitation
2019,,France,0,55972.23777,55972.23777,IV.1. General Environment Protection
2019,,France,2.238889511,2.238889511,2.238889511,"III.1. Agriculture, Forestry, Fishing"
2019,,France,2.238889511,2.238889511,2.238889511,"III.1. Agriculture, Forestry, Fishing"
2019,,France,0,0.014167536,0.014167536,II.3. Energy
2019,,France,0,30225.0084,30225.0084,II.1. Transport & Storage
2019,,France,104.1083623,104.1083623,104.1083623,I.4. Water Supply & Sanitation
2019,,France,0,201500.056,201500.056,II.1. Transport & Storage
2019,,Germany,810.478,810.478,810.478,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,52613.9035,52613.9035,II.1. Transport & Storage
2019,,Germany,89555.58043,0,89555.58043,II.1. Transport & Storage
2019,,Germany,557.48349,0,557.48349,I.4. Water Supply & Sanitation
2019,,Germany,0,171275.0476,171275.0476,II.1. Transport & Storage
2019,,Germany,1286.24202,0,1286.24202,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,202.38107,202.38107,"III.2. Industry, Mining, Construction"
2019,,Germany,470.1668,0,470.1668,IV.1. General Environment Protection
2019,,Germany,5597.22378,0,5597.22378,I.4. Water Supply & Sanitation
2019,,Germany,0,1119.44476,1119.44476,II.3. Energy
2019,,Germany,0,2462.77846,2462.77846,II.1. Transport & Storage
2019,,Germany,208.21672,0,208.21672,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,223698.2021,223698.2021,II.3. Energy
2019,,Germany,0,223888.9511,223888.9511,II.3. Energy
2019,,Germany,223.88895,0,223.88895,IV.1. General Environment Protection
2019,,Germany,100750.028,0,100750.028,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,806.00022,806.00022,IV.1. General Environment Protection
2019,,Germany,0,1679.16713,1679.16713,II.3. Energy
2019,,Germany,1119.44476,0,1119.44476,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,100.75003,0,100.75003,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,189.89029,0,189.89029,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,11194.44755,11194.44755,II.3. Energy
2019,,Germany,414.75428,0,414.75428,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,100750.028,0,100750.028,II.1. Transport & Storage
2019,,Germany,0,2015.00056,2015.00056,II.1. Transport & Storage
2019,,Germany,0,278528.8769,278528.8769,II.3. Energy
2019,,Germany,3358.33427,0,3358.33427,II.1. Transport & Storage
2019,,Germany,3265.42035,3265.42035,3265.42035,IV.1. General Environment Protection
2019,,Germany,0,792.23678,792.23678,IV.1. General Environment Protection
2019,,Germany,0,3918.05664,3918.05664,II.3. Energy
2019,,Germany,436.58345,0,436.58345,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,3358.33427,3358.33427,II.3. Energy
2019,,Germany,0,10186.94727,10186.94727,II.3. Energy
2019,,Germany,132.09448,0,132.09448,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,2563.52849,2563.52849,"III.2. Industry, Mining, Construction"
2019,,Germany,5261.39035,0,5261.39035,IV.1. General Environment Protection
2019,,Germany,0,362.7001,362.7001,IV.1. General Environment Protection
2019,,Germany,5037.5014,0,5037.5014,"III.1. Agriculture, Forestry, Fishing"
2019,,Germany,0,16791.67133,16791.67133,II.3. Energy
2019,,Germany,0,2238.88951,2238.88951,II.3. Energy
2019,,Italy,0,187.112952,187.112952,"III.1. Agriculture, Forestry, Fishing"
2019,,Italy,43.35470727,43.35470727,43.35470727,I.4. Water Supply & Sanitation
2019,,Italy,0,33.4568454,33.4568454,II.3. Energy
2019,,Italy,0,200.8328669,200.8328669,"III.1. Agriculture, Forestry, Fishing"
2019,,Japan,0,5.196949175,5.196949175,II.3. Energy
2019,,Japan,12.05911456,0,12.05911456,"III.1. Agriculture, Forestry, Fishing"
2019,,Japan,0,12.82945989,12.82945989,II.3. Energy
2019,,Japan,0,69.02458506,69.02458506,II.3. Energy
2019,,Japan,0,13.61533079,13.61533079,II.3. Energy
2019,,Japan,1099.557251,0,1099.557251,"III.1. Agriculture, Forestry, Fishing"
2019,,Japan,0,955.108115,955.108115,II.3. Energy
2019,,Japan,27.922031,0,27.922031,IV.1. General Environment Protection
2019,,Japan,0,33.90395237,33.90395237,II.3. Energy
2019,,Japan,0,13.97973697,13.97973697,"III.1. Agriculture, Forestry, Fishing"
2019,,Japan,1141.288503,0,1141.288503,"III.1. Agriculture, Forestry, Fishing"
2019,,Japan,11.32437808,11.32437808,11.32437808,IV.1. General Environment Protection
2019,,Lithuania,80.42250084,80.42250084,80.42250084,II.3. Energy
2019,,Norway,230.1592299,230.1592299,230.1592299,IV.1. General Environment Protection
2019,,Norway,10.5817971,0,10.5817971,"III.1. Agriculture, Forestry, Fishing"
2019,,Norway,13.05321301,0,13.05321301,"III.1. Agriculture, Forestry, Fishing"
2019,,Norway,0.000113654,0.000113654,0.000113654,"III.2. Industry, Mining, Construction"
2019,,Norway,0.000113654,0,0.000113654,"III.1. Agriculture, Forestry, Fishing"
2019,,Norway,190.6618098,190.6618098,190.6618098,"III.2. Industry, Mining, Construction"
2019,,Norway,0.000113654,0,0.000113654,"III.1. Agriculture, Forestry, Fishing"
2019,,Spain,53.14990485,53.14990485,53.14990485,"III.1. Agriculture, Forestry, Fishing"
2019,,Spain,15.35990149,0,15.35990149,I.4. Water Supply & Sanitation
2019,,Spain,1.804544946,1.804544946,1.804544946,"III.1. Agriculture, Forestry, Fishing"
2019,,Spain,10.95936416,10.95936416,10.95936416,IV.1. General Environment Protection
2019,,Spain,78.36113288,0,78.36113288,"III.1. Agriculture, Forestry, Fishing"
2019,,Spain,2.072092242,2.072092242,2.072092242,IV.1. General Environment Protection
2019,,Sweden,83.96873909,83.96873909,83.96873909,IV.1. General Environment Protection
2019,,Sweden,0,161.1692171,161.1692171,"III.2. Industry, Mining, Construction"
2019,,Switzerland,173.2390823,0,173.2390823,I.4. Water Supply & Sanitation
2019,,Switzerland,0,1129.083115,1129.083115,IV.1. General Environment Protection
2019,,Switzerland,0,2634.527269,2634.527269,IV.1. General Environment Protection
2019,,Switzerland,0,452.8074059,452.8074059,IV.1. General Environment Protection
2019,,Switzerland,0,1056.550614,1056.550614,IV.1. General Environment Protection
2019,,Switzerland,12.07486416,12.07486416,12.07486416,I.4. Water Supply & Sanitation
2019,,Switzerland,18.11229624,18.11229624,18.11229624,II.3. Energy
2019,,Switzerland,30.18716039,30.18716039,30.18716039,II.3. Energy
2019,,Switzerland,434.6951097,0,434.6951097,I.4. Water Supply & Sanitation
2019,,Switzerland,965.9891326,965.9891326,965.9891326,I.4. Water Supply & Sanitation
2019,,Switzerland,1448.983699,1448.983699,1448.983699,II.3. Energy
2019,,Switzerland,2414.972832,2414.972832,2414.972832,II.3. Energy
2019,,Switzerland,8.049909439,8.049909439,8.049909439,I.4. Water Supply & Sanitation
2019,,Switzerland,12.07486416,12.07486416,12.07486416,II.3. Energy
2019,,Switzerland,20.1247736,20.1247736,20.1247736,II.3. Energy
2019,,Switzerland,179.110485,179.110485,179.110485,IV.1. General Environment Protection
2019,,Switzerland,100.623868,100.623868,100.623868,"III.1. Agriculture, Forestry, Fishing"
2019,,Switzerland,0,39.24330851,39.24330851,IV.1. General Environment Protection
2019,,Switzerland,0,91.56771986,91.56771986,IV.1. General Environment Protection
2019,,Switzerland,177.6765949,177.6765949,177.6765949,IV.1. General Environment Protection
2019,,Switzerland,21.13101228,0,21.13101228,I.4. Water Supply & Sanitation
2019,,Switzerland,1113.906219,0,1113.906219,I.4. Water Supply & Sanitation
2019,,United Kingdom,289.063757,0,289.063757,IV.1. General Environment Protection
2019,,United Kingdom,1442.973729,1442.973729,1442.973729,II.4. Banking & Financial Services
2019,,United Kingdom,1202.478107,1202.478107,1202.478107,IV.1. General Environment Protection
2019,,United Kingdom,11.68039816,0,11.68039816,IV.1. General Environment Protection
2019,,United Kingdom,331.0314957,0,331.0314957,IV.1. General Environment Protection
2019,,United Kingdom,60.48824655,0,60.48824655,IV.1. General Environment Protection
2019,,United Kingdom,211.8427769,211.8427769,211.8427769,IV.1. General Environment Protection
2019,,United Kingdom,0,3964.444964,3964.444964,I.4. Water Supply & Sanitation
2019,,United Kingdom,0,11893.33489,11893.33489,II.3. Energy
2019,,United Kingdom,0,1583.158499,1583.158499,II.3. Energy
2019,,United Kingdom,0,204.7592266,204.7592266,"III.2. Industry, Mining, Construction"
2019,,United Kingdom,1729.969372,0,1729.969372,"III.1. Agriculture, Forestry, Fishing"
2019,,United Kingdom,143.6370597,0,143.6370597,IV.1. General Environment Protection
2019,,United Kingdom,0,1479.167305,1479.167305,II.3. Energy
2019,,United Kingdom,80.50918836,80.50918836,80.50918836,IV.1. General Environment Protection
2019,,United Kingdom,30.48204441,0,30.48204441,IV.1. General Environment Protection
2019,,United Kingdom,19.7721414,0,19.7721414,IV.1. General Environment Protection
2019,,United Kingdom,0,342.9785605,342.9785605,II.3. Energy
2019,,United Kingdom,36.30589587,36.30589587,36.30589587,II.4. Banking & Financial Services
2019,,United Kingdom,30.25491322,30.25491322,30.25491322,IV.1. General Environment Protection
2019,,United Kingdom,155.5321593,155.5321593,155.5321593,II.4. Banking & Financial Services
2019,,United Kingdom,229.400268,0,229.400268,"III.1. Agriculture, Forestry, Fishing"
2019,,United Kingdom,19.74563553,0,19.74563553,IV.1. General Environment Protection
2019,,United Kingdom,20.67372384,0,20.67372384,IV.1. General Environment Protection
2019,,United Kingdom,2054.288545,0,2054.288545,IV.1. General Environment Protection
2019,,United Kingdom,0,0.058761485,0.058761485,I.4. Water Supply & Sanitation
2019,,United Kingdom,0,0.117522971,0.117522971,I.4. Water Supply & Sanitation
2019,,United Kingdom,0,0.117522971,0.117522971,II.3. Energy
2019,,United Kingdom,0,0.705137825,0.705137825,II.3. Energy
2019,,United Kingdom,0,0.176284456,0.176284456,II.3. Energy
2019,,United Kingdom,0,641.9091373,641.9091373,"III.1. Agriculture, Forestry, Fishing"
2019,,United Kingdom,581.3067892,0,581.3067892,"III.1. Agriculture, Forestry, Fishing"
2019,,United Kingdom,0,883.7046963,883.7046963,II.3. Energy
2019,,United Kingdom,0,176.7409393,176.7409393,II.4. Banking & Financial Services
2019,,United Kingdom,0,706.963757,706.963757,"III.2. Industry, Mining, Construction"
2019,,United Kingdom,61.31029862,0,61.31029862,IV.1. General Environment Protection
2019,,United Kingdom,35.6058193,0,35.6058193,IV.1. General Environment Protection
2019,,United Kingdom,421.1897014,421.1897014,421.1897014,II.4. Banking & Financial Services
2019,,United Kingdom,589.6655819,589.6655819,589.6655819,IV.1. General Environment Protection
2019,,United Kingdom,47.61485452,0,47.61485452,IV.1. General Environment Protection
2019,,United States,0,300,300,II.3. Energy
2019,,United States,0,400,400,IV.1. General Environment Protection
2019,,United States,0,2300,2300,II.3. Energy
2019,,United States,660,660,660,"III.1. Agriculture, Forestry, Fishing"
2019,,United States,0,1000,1000,II.3. Energy
2019,,United States,0,109.637,109.637,II.3. Energy
2019,,United States,0,2500,2500,II.3. Energy
2020,,Australia,2857.254902,2857.254902,2857.254902,"III.1. Agriculture, Forestry, Fishing"
2020,,Austria,0,93.62962963,93.62962963,II.3. Energy
2020,,Austria,0,8.888888889,8.888888889,II.3. Energy
2020,,Austria,0,3872.895943,3872.895943,II.3. Energy
2020,,Austria,22.79202279,0,22.79202279,"III.1. Agriculture, Forestry, Fishing"
2020,,Austria,17.09401709,17.09401709,17.09401709,"III.1. Agriculture, Forestry, Fishing"
2020,,Austria,0,117.7224843,117.7224843,II.3. Energy
2020,,Austria,0,71.96581197,71.96581197,II.3. Energy
2020,,Canada,16.92514166,0,16.92514166,IV.1. General Environment Protection
2020,,Canada,5.979719654,0,5.979719654,IV.1. General Environment Protection
2020,,Canada,2.922755741,2.922755741,2.922755741,IV.1. General Environment Protection
2020,,Canada,7.858634059,7.858634059,7.858634059,IV.1. General Environment Protection
2020,,Denmark,45.85753592,45.85753592,45.85753592,I.4. Water Supply & Sanitation
2020,,EU Institutions (excl. EIB),0,3.794871795,3.794871795,II.3. Energy
2020,,Finland,29.88319088,29.88319088,29.88319088,"III.1. Agriculture, Forestry, Fishing"
2020,,Finland,0,4558.404558,4558.404558,II.3. Energy
2020,,France,31.45299145,31.45299145,31.45299145,I.4. Water Supply & Sanitation
2020,,France,33.73105413,33.73105413,33.73105413,"III.1. Agriculture, Forestry, Fishing"
2020,,France,5.698005698,0,5.698005698,II.3. Energy
2020,,France,104.0315696,104.0315696,104.0315696,II.3. Energy
2020,,France,9116.809117,0,9116.809117,"III.1. Agriculture, Forestry, Fishing"
2020,,France,2.621082621,0,2.621082621,II.3. Energy
2020,,Germany,322.8205128,322.8205128,322.8205128,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,377.2079772,0,377.2079772,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,108.2621083,0,108.2621083,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,26210.82621,0,26210.82621,IV.1. General Environment Protection
2020,,Germany,0,4558.404558,4558.404558,II.3. Energy
2020,,Germany,2279.202279,2279.202279,2279.202279,IV.1. General Environment Protection
2020,,Germany,0,25071.22507,25071.22507,II.1. Transport & Storage
2020,,Germany,0,77492.87749,77492.87749,II.1. Transport & Storage
2020,,Germany,0,283.9855954,283.9855954,II.1. Transport & Storage
2020,,Germany,0,1139.60114,1139.60114,II.3. Energy
2020,,Germany,176.6381766,0,176.6381766,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,464.4444444,0,464.4444444,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,0,1025.641026,1025.641026,II.1. Transport & Storage
2020,,Germany,0,227.9339031,227.9339031,II.1. Transport & Storage
2020,,Germany,898.1196581,0,898.1196581,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,0,1082.619943,1082.619943,II.3. Energy
2020,,Germany,0,224501.4245,224501.4245,II.1. Transport & Storage
2020,,Germany,5470.08547,0,5470.08547,IV.1. General Environment Protection
2020,,Germany,4387.464387,4387.464387,4387.464387,IV.1. General Environment Protection
2020,,Germany,22.84900285,22.84900285,22.84900285,I.4. Water Supply & Sanitation
2020,,Germany,1369.80057,0,1369.80057,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,205.2569801,205.2569801,205.2569801,I.4. Water Supply & Sanitation
2020,,Germany,0,2507.122507,2507.122507,II.1. Transport & Storage
2020,,Germany,0,134.4729345,134.4729345,II.3. Energy
2020,,Germany,0,1709.401709,1709.401709,II.3. Energy
2020,,Germany,0,6609.68661,6609.68661,IV.1. General Environment Protection
2020,,Germany,329.3447293,0,329.3447293,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,430.6894587,430.6894587,430.6894587,IV.1. General Environment Protection
2020,,Germany,0,421.4198632,421.4198632,II.3. Energy
2020,,Germany,107.0415954,107.0415954,107.0415954,I.4. Water Supply & Sanitation
2020,,Germany,0,2279.202279,2279.202279,II.3. Energy
2020,,Germany,0,227920.2279,227920.2279,II.1. Transport & Storage
2020,,Germany,0,66096.8661,66096.8661,II.1. Transport & Storage
2020,,Germany,1139.60114,0,1139.60114,IV.1. General Environment Protection
2020,,Germany,9116.809117,0,9116.809117,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,0,85470.08547,85470.08547,II.3. Energy
2020,,Germany,96.88615385,96.88615385,96.88615385,IV.1. General Environment Protection
2020,,Germany,0,9678.229926,9678.229926,II.3. Energy
2020,,Germany,540.0512821,0,540.0512821,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,348.7179487,0,348.7179487,I.4. Water Supply & Sanitation
2020,,Germany,582.5811966,0,582.5811966,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,3418.803419,0,3418.803419,IV.1. General Environment Protection
2020,,Germany,377.2079772,377.2079772,377.2079772,IV.1. General Environment Protection
2020,,Germany,733.2239316,733.2239316,733.2239316,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,569.797151,0,569.797151,I.4. Water Supply & Sanitation
2020,,Germany,238.1766382,238.1766382,238.1766382,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,0,79.77215954,79.77215954,II.3. Energy
2020,,Germany,398.8603989,398.8603989,398.8603989,IV.1. General Environment Protection
2020,,Germany,0,5698.005698,5698.005698,IV.1. General Environment Protection
2020,,Germany,185.7549858,0,185.7549858,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,61.52815954,0,61.52815954,I.4. Water Supply & Sanitation
2020,,Germany,0,320.7514302,320.7514302,II.3. Energy
2020,,Germany,528.6974359,528.6974359,528.6974359,"III.1. Agriculture, Forestry, Fishing"
2020,,Germany,3418.803419,0,3418.803419,I.4. Water Supply & Sanitation
2020,,Germany,136.7521368,136.7521368,136.7521368,II.3. Energy
2020,,Hungary,63.50548869,63.50548869,63.50548869,II.3. Energy
2020,,Hungary,1.181839434,1.181839434,1.181839434,II.3. Energy
2020,,Ireland,30.55954416,0,30.55954416,"III.1. Agriculture, Forestry, Fishing"
2020,,Ireland,7.977219373,7.977219373,7.977219373,IV.1. General Environment Protection
2020,,Ireland,24.44672365,0,24.44672365,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,33.48603989,0,33.48603989,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,7.80968661,0,7.80968661,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,1.386119658,0,1.386119658,I.4. Water Supply & Sanitation
2020,,Italy,10.66894587,0,10.66894587,I.4. Water Supply & Sanitation
2020,,Italy,486.8991453,0,486.8991453,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,103.6193732,103.6193732,103.6193732,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,9.687749288,0,9.687749288,I.4. Water Supply & Sanitation
2020,,Italy,50.47863248,0,50.47863248,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,141.1680912,0,141.1680912,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,30.76923077,0,30.76923077,I.4. Water Supply & Sanitation
2020,,Italy,161.2866097,0,161.2866097,"III.1. Agriculture, Forestry, Fishing"
2020,,Italy,7.498860399,0,7.498860399,I.4. Water Supply & Sanitation
2020,,Italy,5.26951567,0,5.26951567,I.4. Water Supply & Sanitation
2020,,Italy,5.281365043,0,5.281365043,II.4. Banking & Financial Services
2020,,Italy,8.450184068,0,8.450184068,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,94087.43153,94087.43153,94087.43153,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,0,130823.2112,130823.2112,II.1. Transport & Storage
2020,,Japan,189.8668445,0,189.8668445,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,10.72884274,0,10.72884274,II.3. Energy
2020,,Japan,998.2896226,0,998.2896226,II.1. Transport & Storage
2020,,Japan,19313.91576,0,19313.91576,I.4. Water Supply & Sanitation
2020,,Japan,277.1950799,0,277.1950799,I.4. Water Supply & Sanitation
2020,,Japan,0,358984.0618,358984.0618,II.1. Transport & Storage
2020,,Japan,0,49165.24919,49165.24919,II.1. Transport & Storage
2020,,Japan,2.930057773,2.930057773,2.930057773,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,0,798.0828363,798.0828363,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,489.3468768,0,489.3468768,II.1. Transport & Storage
2020,,Japan,264.6717196,0,264.6717196,II.3. Energy
2020,,Japan,618007.838,0,618007.838,II.1. Transport & Storage
2020,,Japan,0,5.65182124,5.65182124,IV.1. General Environment Protection
2020,,Japan,253085.3559,0,253085.3559,I.4. Water Supply & Sanitation
2020,,Japan,119.0104194,119.0104194,119.0104194,IV.1. General Environment Protection
2020,,Japan,28671.14265,0,28671.14265,I.4. Water Supply & Sanitation
2020,,Japan,4.038331847,0,4.038331847,II.3. Energy
2020,,Japan,218.8120537,0,218.8120537,II.3. Energy
2020,,Japan,123498.5351,123498.5351,123498.5351,IV.1. General Environment Protection
2020,,Japan,1.037443894,0,1.037443894,II.3. Energy
2020,,Japan,3043.223907,0,3043.223907,II.1. Transport & Storage
2020,,Japan,0,199.5791777,199.5791777,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,6352.817396,0,6352.817396,II.1. Transport & Storage
2020,,Japan,1.778453838,0,1.778453838,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,3297.040906,3297.040906,3297.040906,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,65.3457959,0,65.3457959,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,65.3457959,0,65.3457959,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,0,15005.28276,15005.28276,II.1. Transport & Storage
2020,,Japan,490931.2642,0,490931.2642,I.4. Water Supply & Sanitation
2020,,Japan,42937.19013,0,42937.19013,II.1. Transport & Storage
2020,,Japan,267.1726376,0,267.1726376,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,267.1726376,0,267.1726376,"III.1. Agriculture, Forestry, Fishing"
2020,,Japan,3233.39228,0,3233.39228,II.1. Transport & Storage
2020,,Japan,199.1424884,0,199.1424884,II.1. Transport & Storage
2020,,Japan,5.038833897,0,5.038833897,II.1. Transport & Storage
2020,,Japan,0,1168491.904,1168491.904,II.1. Transport & Storage
2020,,Japan,8701.565345,0,8701.565345,II.1. Transport & Storage
2020,,Japan,132200.1004,132200.1004,132200.1004,II.1. Transport & Storage
2020,,Japan,1046.953984,0,1046.953984,II.1. Transport & Storage
2020,,Japan,3086.262636,0,3086.262636,II.1. Transport & Storage
2020,,Japan,7605.673908,7605.673908,7605.673908,II.1. Transport & Storage
2020,,Japan,5357.691472,5357.691472,5357.691472,IV.1. General Environment Protection
2020,,Japan,115.0686009,0,115.0686009,"III.1. Agriculture, Forestry, Fishing"
2020,,Korea,1.442,0,1.442,IV.1. General Environment Protection
2020,,Korea,127.568,0,127.568,II.3. Energy
2020,,Norway,53.11689967,0,53.11689967,IV.1. General Environment Protection
2020,,Norway,0,2747.099817,2747.099817,IV.1. General Environment Protection
2020,,Portugal,3.818803419,0,3.818803419,I.4. Water Supply & Sanitation
2020,,Spain,0,9.880148148,9.880148148,I.4. Water Supply & Sanitation
2020,,Spain,113.960114,0,113.960114,"III.1. Agriculture, Forestry, Fishing"
2020,,Spain,0,31.33903134,31.33903134,I.4. Water Supply & Sanitation
2020,,Spain,25.76182336,25.76182336,25.76182336,IV.1. General Environment Protection
2020,,Sweden,81.00155271,81.00155271,81.00155271,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,127.7955272,0,127.7955272,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,0,159.7444089,159.7444089,II.3. Energy
2020,,Switzerland,0,0.532481363,0.532481363,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,0,1703.940362,1703.940362,II.3. Energy
2020,,Switzerland,4.792332268,4.792332268,4.792332268,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,74.54739084,0,74.54739084,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,70.0372737,0,70.0372737,II.3. Energy
2020,,Switzerland,30.01597444,0,30.01597444,II.4. Banking & Financial Services
2020,,Switzerland,2.129925453,2.129925453,2.129925453,"III.1. Agriculture, Forestry, Fishing"
2020,,Switzerland,0,106.4962726,106.4962726,II.3. Energy
2020,,Switzerland,39.13738019,0,39.13738019,I.4. Water Supply & Sanitation
2020,,United Kingdom,0,34.34855714,34.34855714,II.3. Energy
2020,,United Kingdom,0,22.89903809,22.89903809,IV.1. General Environment Protection
2020,,United Kingdom,40.5402719,0,40.5402719,"III.1. Agriculture, Forestry, Fishing"
2020,,United Kingdom,40.5402719,0,40.5402719,IV.1. General Environment Protection
2020,,United Kingdom,0,341.7283571,341.7283571,II.4. Banking & Financial Services
2020,,United Kingdom,0,6.512928049,6.512928049,"III.2. Industry, Mining, Construction"
2020,,United Kingdom,0,1616.353726,1616.353726,I.4. Water Supply & Sanitation
2020,,United Kingdom,0,4849.061177,4849.061177,II.3. Energy
2020,,United Kingdom,0,57.13736052,57.13736052,IV.1. General Environment Protection
2020,,United Kingdom,279.7024497,0,279.7024497,"III.1. Agriculture, Forestry, Fishing"
2020,,United Kingdom,279.7024497,0,279.7024497,IV.1. General Environment Protection
2020,,United Kingdom,0,391.3979736,391.3979736,II.3. Energy
2020,,United Kingdom,0,12.56133128,12.56133128,II.3. Energy
2020,,United Kingdom,3388.739259,0,3388.739259,IV.1. General Environment Protection
2020,,United Kingdom,25.65089137,0,25.65089137,"III.1. Agriculture, Forestry, Fishing"
2020,,United Kingdom,56.21826856,0,56.21826856,"III.1. Agriculture, Forestry, Fishing"
2020,,United Kingdom,84.32740285,0,84.32740285,"III.1. Agriculture, Forestry, Fishing"
2020,,United Kingdom,0,45.92140952,45.92140952,II.4. Banking & Financial Services
2020,,United Kingdom,0,13.12040272,13.12040272,II.4. Banking & Financial Services
2020,,United Kingdom,0,52.48161088,52.48161088,II.4. Banking & Financial Services
2020,,United Kingdom,0,6.560201359,6.560201359,II.4. Banking & Financial Services
2020,,United Kingdom,0,4104.142619,4104.142619,I.4. Water Supply & Sanitation
2020,,United Kingdom,0,12312.42786,12312.42786,II.3. Energy
2020,,United Kingdom,641.2722842,0,641.2722842,IV.1. General Environment Protection
2020,,United Kingdom,32.96139541,0,32.96139541,IV.1. General Environment Protection
2020,,United Kingdom,0,128.2544568,128.2544568,"III.2. Industry, Mining, Construction"
2020,,United States,1800,0,1800,IV.1. General Environment Protection
2020,,United States,0,425,425,IV.1. General Environment Protection
2020,,United States,0,400,400,IV.1. General Environment Protection
2020,,United States,1.501,1.501,1.501,"III.1. Agriculture, Forestry, Fishing"
2020,,United States,0,400,400,II.3. Energy
2020,,United States,0,1749.964,1749.964,IV.1. General Environment Protection
2020,,United States,0,3270,3270,II.3. Energy
2020,,United States,0,484,484,II.3. Energy
2018,Switzerland,197.5662133,197.5662133,IV.2. Other Multisector,,
2018,Switzerland,0,12.27119337,IV.1. General Environment Protection,,
2018,Switzerland,0,28.63278454,IV.1. General Environment Protection,,
2018,Switzerland,0,766.9495858,II.3. Energy,,
2018,United Kingdom,0,67.92316927,II.3. Energy,,
2018,United Kingdom,2347.068715,2347.068715,IV.1. General Environment Protection,,
2018,United Kingdom,1564.712477,1564.712477,IV.2. Other Multisector,,
2018,United Kingdom,299.76668,299.76668,IV.1. General Environment Protection,,
2018,United Kingdom,408.4539949,408.4539949,IV.1. General Environment Protection,,
2018,United Kingdom,95.42034147,95.42034147,IV.1. General Environment Protection,,
2018,United Kingdom,704.7458984,704.7458984,IV.1. General Environment Protection,,
2018,United Kingdom,97.47896492,97.47896492,IV.1. General Environment Protection,,
2018,United Kingdom,144.2957183,144.2957183,II.4. Banking & Financial Services,,
2018,United Kingdom,202.0140056,202.0140056,IV.1. General Environment Protection,,
2018,United Kingdom,230.8731493,230.8731493,IV.2. Other Multisector,,
2018,United Kingdom,0,386.6454715,I.4. Water Supply & Sanitation,,
2018,United Kingdom,0,1159.936415,II.3. Energy,,
2018,United Kingdom,40096.03842,40096.03842,II.4. Banking & Financial Services,,
2018,United Kingdom,4455.115379,4455.115379,II.5. Business & Other Services,,
